model,rank,sample_index,scenario_id,track_id,object_type,ADE,FDE,minADE,minFDE,miss,min_miss
linear,1,64,00d9f613-2637-4665-b640-15ca2219929a,102075,0,8.25650691986084,18.49669647216797,8.25650691986084,18.49669647216797,1,1
linear,2,38,00868013-e5b7-4b75-b30c-045bb4244627,88865,0,5.076606273651123,12.152246475219727,5.076606273651123,12.152246475219727,1,1
linear,3,7,00190202-a988-4f35-96b5-876869b4e0a3,147327,0,5.032103538513184,11.326018333435059,5.032103538513184,11.326018333435059,1,1
linear,4,83,01069700-248e-4881-843a-d41206389020,606,0,3.8844292163848877,10.518601417541504,3.8844292163848877,10.518601417541504,1,1
linear,5,92,0123336f-afc6-4704-9ed0-efc5bea121f0,3063,0,4.6085309982299805,9.299691200256348,4.6085309982299805,9.299691200256348,1,1
linear,6,63,00d95e80-1f97-48ef-8bf6-651e6c93678f,2956,0,3.126887559890747,8.973886489868164,3.126887559890747,8.973886489868164,1,1
linear,7,93,0124a476-262a-4afc-b7b5-3f4d41b413a8,144334,0,4.2927680015563965,8.682833671569824,4.2927680015563965,8.682833671569824,1,1
linear,8,84,01097a43-cccc-4ea1-97f7-c24bd10a8234,123913,0,3.4520208835601807,8.525263786315918,3.4520208835601807,8.525263786315918,1,1
linear,9,58,00b87c67-701e-40e4-a1b7-002717d0a4e5,159107,0,3.0950143337249756,8.514720916748047,3.0950143337249756,8.514720916748047,1,1
linear,10,75,00eb04c6-a59e-4ff4-9d26-325b629b212b,25265,0,3.343898296356201,8.211828231811523,3.343898296356201,8.211828231811523,1,1
